RecordID,Date,Time,Address,Longitude,Latitude,Group
10732,2016-01-09,12:50:00,1960 Maplewood Rd STOW OH 44224,-81.437671,41.178939,Akron
10733,2016-01-26,10:05:00,4259-4263 Wyoga Lake Rd Stow OH 44224,-81.491917,41.185021,Akron
10734,2016-02-25,01:25:00,4382 MILLBURN AVE STOW OH 44224,-81.4114843,41.1743532,Akron
10735,2016-02-08,13:20:00,3914 Clock Pointe Trail stow OH 44224,-81.478281,41.175327,Akron
10736,2016-03-24,04:05:00,4047 Bridgewater PARKWAY STOW OH 44224,-81.4802599,41.1774611,Akron
10737,2016-04-19,15:40:00,3290 KENT RD STOW OH 44224,-81.441422,41.1581,Akron
10738,2016-04-13,09:55:00,3820 WYNDHAM RIDGE DR STOW OH 44224,-81.488274,41.176457,Akron
10739,2016-04-25,09:55:00,4427 Mannington Blvd Stow OH 44224,-81.4332292,41.1888808,Akron
10740,2016-04-30,10:05:00,BENT TREE LANE STOW OH 44224,-81.4751622,41.1669863,Akron
10741,2016-05-03,09:40:00,4126 BRIDGEWATER PKWY STOW OH 44224,-81.4805168,41.1786665,Akron
10742,2016-06-30,15:05:00,4127 BRIDGEWATER PARKWAY STOW OH 44224,-81.4807867,41.1799566,Akron
10743,2016-06-14,11:20:00,2017 Hidden Lake Dr Stow OH 44224,-81.4303757,41.1962614,Akron
10744,2016-06-21,01:15:00,2448 Samira Rd Stow OH 44224,-81.42473,41.169656,Akron
10745,2016-07-30,13:30:00,1017 Tall Graas Cir Stow OH 44224,-81.472064,41.1680044,Akron
10746,2016-08-04,17:05:00,4261 Americana Dr Stow OH 44224,-81.49218,41.191097,Akron
10747,2016-08-22,15:30:00,4940 Darrow Rd Stow OH 44224,-81.4419267,41.2004423,Akron
10748,2016-08-11,10:55:00,4302 ALLEN RD STOW OH 44224,-81.4758816,41.1850061,Akron
10749,2016-08-30,15:25:00,2655 MILLBURN CT STOW OH 44224,-81.410994,41.17406,Akron
10750,2016-09-07,12:00:00,4051 PARDEE RD STOW OH 44224,-81.4193559,41.16893,Akron
10751,2016-09-08,11:20:00,4168 BRIDGEWATER PRKWY STOW OH 44224,-81.4809671,41.1794945,Akron
10752,2016-09-12,14:45:00,3515 Hudson Dr Stow OH 44224,-81.4755974,41.165221,Akron
10753,2016-10-06,10:00:00,3861 SANTOM RD N Stow OH 44224,-81.4260682,41.165698,Akron
10754,2016-11-10,14:50:00,4431 KENT RD STOW OH 44224,-81.4004881,41.156417,Akron
10755,2016-10-27,14:45:00,5418 DIANA LYNN DR STOW OH 44224,-81.400242,41.200634,Akron
10756,2016-11-12,08:55:00,2968 HEATHERWOOD CT STOW OH 44224,-81.40987,41.161256,Akron
10757,2016-11-01,14:00:00,3350 CROWN POINTE DR Stow OH 44224,-81.392959,41.160325,Akron
10758,2016-11-04,11:20:00,2067 MARHOFER AVE Stow OH 44224,-81.433786,41.164845,Akron
10759,2016-11-15,10:10:00,3700 Englewood dr Stow OH 44224,-81.4514004,41.1674835,Akron
10760,2016-11-18,01:44:00,Tall Grass Cir STOW OH 44224,-81.472064,41.1680044,Akron
10761,2016-11-22,11:35:00,4563 ALLEN RD STOW OH 44224,-81.4738487,41.1854196,Akron
10762,2016-11-30,09:56:00,1493 MAC DR STOW OH 44224,-81.4451376,41.1981988,Akron
10763,2016-12-05,14:30:00,5511 FISHCREEK RD STOW OH 44224,-81.4340969,41.1982942,Akron
10764,2016-12-13,10:59:00,4400 COURTHOUSE DR STOW OH 44224,-81.4812023,41.1827141,Akron
10765,2016-12-22,15:30:00,1408 MCTAGGART RD STOW OH 44224,-81.447069,41.199985,Akron
10766,2016-12-20,13:55:00,3500 Hudson Dr STOW OH 44224,-81.4787548,41.1644463,Akron
10767,2016-12-29,15:03:00,3946 1 FISHCREEK RD B1 Stow OH 44224,-81.402458,41.16339,Akron
10768,2016-03-02,11:35:00,15018 Portage St Doylestown OH 44230,-81.680785,40.982499,Akron
10769,2016-04-12,18:25:00,14740 Oak Grove Dr Doylestown OH 44230,-81.660109,40.976645,Akron
10770,2016-08-15,19:55:00,235 CIRCLE DR DOYLESTOWN OH 44230,-81.690437,40.96511,Akron
10771,2016-08-31,03:45:00,15242 NORTH PORTAGE ST DOYLESTOWN OH 44230,-81.6764044,40.98466,Akron
10772,2016-11-10,22:15:00,360 MEADOWRIDGE TRAIL DOYLESTOWN OH 44230,-81.697252,40.955238,Akron
10773,2016-02-11,14:30:00,12102 FENSTERMAKER RD GARRETTSVILLE OH 44231,-81.007369,41.321769,Akron
10774,2016-06-09,13:00:00,10316 BROSIUS RD GARRETTSVILLE OH 44231,-81.0796212,41.2726333,Akron
10775,2016-08-06,05:40:00,8084 GARFIELD DR Garrettsville OH 44231,-81.083434,41.291462,Akron
10776,2016-08-12,14:45:00,8583 WERGER ROAD GARRETTSVILLE OH 44231,-81.080304,41.266463,Akron
10777,2016-09-13,16:40:00,2847 Main Market Rd GARRETTSVILLE OH 44231,-81.0647225,41.3704805,Akron
10778,2016-10-19,13:15:00,8119 SOUTHWOOD DR APT 104 Garrettsville OH 44231,-81.097272,41.2743187,Akron
10779,2016-10-21,09:10:00,9996 N BRADFIELD GARRETTSVILLE OH 44231,-81.0590277,41.2642439,Akron
10780,2016-10-21,03:25:00,11160 CENTER ROAD GARRETTSVILLE OH 44231,-81.0687838,41.2959153,Akron
10781,2016-12-06,15:10:00,9661 SILICA SAND GARRETTSVILLE OH 44231,-81.040045,41.273325,Akron
10782,2016-12-17,14:10:00,8297 PARK AVE GARRETTSVILLE OH 44231,-81.090712,41.285715,Akron
10783,2016-05-05,13:00:00,1382 Ridge Rd Hinckley OH 44233,-81.7452363,41.2388843,Akron
10784,2016-08-12,16:55:00,6929 WAKEFIELD ROAD HIRAM OH 44234,-81.1417074,41.3094059,Akron
10785,2016-10-12,05:20:00,6779 Cheryl Dr Hiram OH 44234,-81.1449399,41.2996761,Akron
10786,2016-10-22,01:35:00,151 OAKTREE LN Hiram OH 44234,-81.185204,41.3832323,Akron
10787,2016-01-21,15:25:00,5581 Hudson Industrial Pkwy Hudson OH 44236,-81.426799,41.213083,Akron
10788,2016-02-15,10:05:00,165 OWEN BROWN ST HUDSON OH 44236,-81.4492312,41.2434945,Akron
10789,2016-03-16,07:20:00,1456 Terex Rd Hudson OH 44236,-81.4370541,41.2173361,Akron
10790,2016-05-06,09:40:00,41 E Main St Hudson OH 44236,-81.4394701,41.2416265,Akron
10791,2016-06-16,14:05:00,795 E Hines Hill Rd Hudson OH 44236,-81.4847489,41.2607799,Akron
10792,2016-05-17,14:50:00,5640 Hudson Industrial Pkwy Hudson OH 44236,-81.4292509,41.214959,Akron
10793,2016-05-23,11:25:00,1233 Corporate Dr Hudson OH 44236,-81.4442502,41.2154048,Akron
10794,2016-06-28,11:30:00,6731 Industrial Parkway Hudson OH 44236,-81.5012779,41.2637125,Akron
10795,2016-07-11,15:50:00,5625 Hudson dr Hudson OH 44236,-81.4439567,41.2143627,Akron
10796,2016-07-23,13:00:00,19 Clinton St Hudson OH 44236,-81.4422505,41.2426087,Akron
10797,2016-09-16,11:10:00,1653 Georgetown Rd Hudson OH 44236,-81.4352722,41.2082423,Akron
10798,2016-09-26,14:55:00,1365 CORPORATE DRIVE HUDSON OH 44236,-81.4411043,41.2153561,Akron
10799,2016-11-09,11:00:00,5455 DARROW RD HUDSON OH 44236,-81.436355,41.212138,Akron
10800,2016-11-03,16:00:00,2180 Barlow Rd Hudson OH 44236,-81.4196567,41.2115506,Akron
10801,2016-11-08,09:42:00,10328 WELLMAN RD LOT 39 HUDSON OH 44236,-81.388441,41.268064,Akron
10802,2016-11-28,13:30:00,200 LAUREL LAKE DR HUDSON OH 44236,-81.4711264,41.2439801,Akron
10803,2016-11-16,12:31:00,30 LAUREL LAKE DR HUDSON OH 44236,-81.4715426,41.2455854,Akron
10804,2016-12-03,11:20:00,88 KESWICK HUDSON OH 44236,-81.435196,41.231067,Akron
10805,2016-11-28,14:32:00,280 EXECUTIVE PRKWY W HUDSON OH 44236,-81.488844,41.254009,Akron
10806,2016-03-01,04:10:00,4386 OH-43 KENT OH 44240,-81.3472347,41.109288,Akron
10807,2016-01-09,14:10:00,1290 sairchild Ave Kent OH 44240,-81.3847384,41.1640225,Akron
10808,2016-01-05,14:46:00,930 Vfw Pkwy Kent OH 44240,-81.3745406,41.1505399,Akron
10809,2016-02-09,14:15:00,1547 Franklin Ave Kent OH 44240,-81.3612472,41.1361083,Akron
10810,2016-02-19,17:05:00,1127 W Main St Kent OH 44240,-81.3825723,41.1520912,Akron
10811,2016-03-13,11:15:00,570 Walter Kent OH 44240,-81.3408461,41.1618516,Akron
10812,2016-03-16,04:55:00,4422 EDSON ROAD KENT OH 44240,-81.345179,41.109798,Akron
10813,2016-03-19,16:10:00,3705 Cascades Blvd Kent OH 44240,-81.3866598,41.0973244,Akron
10814,2016-03-26,11:35:00,772 W Main St Kent OH 44240,-81.371094,41.153453,Akron
10815,2016-03-30,22:20:00,6898 Alpha Dr KENT OH 44240,-81.3273506,41.1572604,Akron
10816,2016-04-04,15:45:00,1928 sunnybrook rd Kent OH 44240,-81.3724818,41.0741065,Akron
10817,2016-04-29,13:00:00,3947 MORLEY DR KENT OH 44240,-81.337521,41.096509,Akron
10818,2016-04-29,13:00:00,3947 Morley Dr Kent OH 44240,-81.337521,41.096509,Akron
10819,2016-05-10,10:30:00,1307 Lawrence Ct Kent OH 44240,-81.3907643,41.1597124,Akron
10820,2016-05-17,18:25:00,582 PERRY STREET KENT OH 44240,-81.342386,41.161618,Akron
10821,2016-05-28,09:50:00,3163 Old Forge Rd Kent OH 44240,-81.279129,41.077018,Akron
10822,2016-06-28,21:15:00,225 FRANKLIN AVE KENT OH 44240,-81.35899,41.152086,Akron
10823,2016-07-19,11:30:00,1582 Scorpio Ct Kent OH 44240,-81.3288192,41.1382287,Akron
10824,2016-09-07,13:55:00,800 E Summit St Kent OH 44240,-81.3476721,41.1471325,Akron
10825,2016-08-16,02:25:00,1328 Anita Dr KENT OH 44240,-81.3892387,41.1612465,Akron
10826,2016-08-30,13:45:00,219 SOUTH MANTUA    ST KENT OH 44240,-81.363363,41.1517,Akron
10827,2016-09-21,16:15:00,4229 Whitestone Rd Kent OH 44240,-81.341593,41.104786,Akron
10828,2016-09-23,07:30:00,435 CARTHAGE AVE KENT OH 44240,-81.359282,41.1626233,Akron
10829,2016-09-24,13:50:00,3856 OLMSBY DR KENT OH 44240,-81.335367,41.094561,Akron
10830,2016-10-03,14:15:00,301-499 S Willow St Kent OH 44240,-81.3530364,41.1516303,Akron
10831,2016-10-15,16:10:00,1352 TOWN SQUARE DR KENT OH 44240,-81.344764,41.104676,Akron
10832,2016-11-21,10:05:00,403 EAST MAIN ST KENT OH 44240,-81.3525881,41.1541002,Akron
10833,2016-10-26,21:35:00,4422 EDSON RD KENT OH 44240,-81.345179,41.109798,Akron
10834,2016-10-27,19:35:00,5103 TROYER DR KENT OH 44240,-81.3204017,41.1285752,Akron
10835,2016-10-22,11:17:00,614 VIRGINIA AVENUE KENT OH 44240,-81.339888,41.162078,Akron
10836,2016-10-26,22:40:00,4386 OHIO 43 KENT OH 44240,-81.3472347,41.109288,Akron
10837,2016-10-27,02:36:00,304 Hickory Mills Cir KENT OH 44240,-81.3305382,41.1386127,Akron
10838,2016-10-27,02:45:00,1313-1329 ANITA COURT KENT OH 44240,-81.391402,41.1615489,Akron
10839,2016-11-12,11:35:00,Spruce Court Kent OH 44240,-81.3855569,41.161428,Akron
10840,2016-11-05,11:20:00,5231 SUNNYBROOK RD APT 117 KENT OH 44240,-81.362217,41.1338601,Akron
10841,2016-12-05,20:35:00,1195 W Main st Kent OH 44240,-81.3854584,41.1521393,Akron
10842,2016-11-27,10:20:00,5221 SUNNYBROOK RD 111 Kent OH 44240,-81.3622352,41.1338163,Akron
10843,2016-11-19,15:05:00,6364 WEST SHORE DR KENT OH 44240,-81.318116,41.163718,Akron
10844,2016-11-29,05:00:00,3765 sunny brook rd Kent OH 44240,-81.3737421,41.0914492,Akron
10845,2016-12-01,15:40:00,1762 E MAIN ST KENT OH 44240,-81.3304503,41.154224,Akron
10846,2016-11-29,12:40:00,136 N MANTUA ST APT 4 Kent OH 44240,-81.362443,41.154966,Akron
10847,2016-11-30,16:50:00,522 SILVER MEADOWS BLVD KENT OH 44240,-81.387562,41.1566339,Akron
10848,2016-11-30,04:45:00,478 LAUREL DR KENT OH 44240,-81.387814,41.148796,Akron
10849,2016-12-02,09:30:00,708 MAE ST KENT OH 44240,-81.347692,41.145589,Akron
10850,2016-12-13,00:55:00,1290 Fairchild Ave kent OH 44240,-81.3847384,41.1640225,Akron
10851,2016-12-21,09:45:00,826 OVERHOLT ROAD KENT OH 44240,-81.3734132,41.1386203,Akron
10852,2016-12-28,11:10:00,4621 STATE ROUTE 43 KENT OH 44240,-81.3482015,41.1157079,Akron
10853,2016-12-28,14:40:00,1832 E MAIN ST KENT OH 44240,-81.3282874,41.1549267,Akron
10854,2016-02-02,21:40:00,4720 MEGA ST NW CANTON OH 44241,-81.4361729,40.8713189,Akron
10855,2016-03-21,23:55:00,740 BRIDGEPORT AVE STREETBORO OH 44241,-81.3658156,41.2638112,Akron
10856,2016-01-02,14:50:00,10165 Lady Catherine St Streetsboro OH 44241,-81.3383521,41.266745,Akron
10857,2016-01-11,16:45:00,9440 OHIO 14 STREETSBORO OH 44241,-81.352045,41.2444646,Akron
10858,2016-01-22,02:10:00,1159 Delaware Trail STREETSBORO OH 44241,-81.352074,41.247424,Akron
10859,2016-03-22,01:40:00,9789 OH-14 Streetsboro OH 44241,-81.3666651,41.2508772,Akron
10860,2016-01-30,13:51:00,9001 Portage Pointe Dr STREETSBORO OH 44241,-81.3374557,41.2338464,Akron
10861,2016-02-08,05:00:00,9001Portage Pointe Dr Streetsboro OH 44241,-81.3374557,41.2338464,Akron
10862,2016-02-14,16:05:00,9999 Delores Dr Streetsboro OH 44241,-81.3528734,41.2628358,Akron
10863,2016-02-27,13:35:00,9317 Shady Lake Dr Streetsboro OH 44241,-81.3553221,41.247405,Akron
10864,2016-03-03,03:35:00,9121 Ranch Rd Streetsboro OH 44241,-81.340312,41.2368189,Akron
10865,2016-03-05,08:40:00,791 Bridgeport Ave Streetsboro OH 44241,-81.3663419,41.2645947,Akron
10866,2016-03-27,21:05:00,835 Classic Dr Streetsboro OH 44241,-81.3637777,41.246791,Akron
10867,2016-04-14,16:40:00,1602 Mids Ct Streetsboro OH 44241,-81.334463,41.263962,Akron
10868,2016-05-04,23:10:00,9387 HICKORY RIDGE STREETSBORO OH 44241,-81.367775,41.242714,Akron
10869,2016-06-27,17:50:00,1642 Mapplewood Dr Streetsboro OH 44241,-81.3348069,41.2330546,Akron
10870,2016-05-25,11:00:00,10111 Lady Catherine Ct Streetsboro OH 44241,-81.3382201,41.266516,Akron
10871,2016-06-20,15:15:00,10100 Hazelton Rd Streetsboro OH 44241,-81.3575195,41.2661168,Akron
10872,2016-06-04,11:55:00,1564 King Arthur Way Streetsboro OH 44241,-81.3375407,41.2616046,Akron
10873,2016-06-17,11:40:00,8989 Sandpiper Dr Streetsboro OH 44241,-81.3731847,41.2337524,Akron
10874,2016-07-20,12:30:00,9630 State Route 14 Streetsboro OH 44241,-81.3595022,41.2485267,Akron
10875,2016-07-07,15:25:00,8693 STATE RD 14 STREETSBORO OH 44241,-81.324136,41.227283,Akron
10876,2016-06-16,23:45:00,2158 Valley Brook Rd Streetsboro OH 44241,-81.3166477,41.2295039,Akron
10877,2016-07-05,12:50:00,2778 Clermont St Streetsboro OH 44241,-81.292961,41.2739369,Akron
10878,2016-06-24,15:30:00,9001 Ptage Pointe Dr Streetsboro OH 44241,-81.3374557,41.2338464,Akron
10879,2016-06-30,03:55:00,2640 Clermont St Streetsboro OH 44241,-81.29798,41.273964,Akron
10880,2016-07-18,14:10:00,10039 DELORES DR STREETSBORO OH 44241,-81.3529551,41.2642351,Akron
10881,2016-08-08,15:25:00,9001 Portage Pointe Dr Streetsboro OH 44241,-81.3374557,41.2338464,Akron
10882,2016-08-08,15:10:00,9001 PORTAGE POINTE DR STREETSBORO OH 44241,-81.3374557,41.2338464,Akron
10883,2016-08-11,13:55:00,9261 SHADY LAKE DR APT 102G Streetsboro OH 44241,-81.3551648,41.2460784,Akron
10884,2016-09-20,12:10:00,1679 EVERGREEN DR STREETSBORO OH 44241,-81.333542,41.248254,Akron
10885,2016-08-10,03:25:00,725 Bridgeport Ave STREETSBORO OH 44241,-81.3674405,41.2635814,Akron
10886,2016-09-15,16:15:00,10042 DELORES DR APT F STREETSBORO OH 44241,-81.3526539,41.2634989,Akron
10887,2016-09-12,17:20:00,9051 SHADY LAKE DR 204 D Streetsboro OH 44241,-81.3565627,41.2447723,Akron
10888,2016-09-20,13:55:00,10041 N DELMONTE BLVD Streetsboro OH 44241,-81.356148,41.264524,Akron
10889,2016-09-17,14:10:00,1556  KING ARTHUR WAY Streetsboro OH 44241,-81.3372451,41.2615486,Akron
10890,2016-12-14,13:30:00,"600 Mondial Pkwy, Streetsboro OH 44241",-81.3791574,41.2485149,Akron
10891,2016-10-10,18:45:00,9260 SHADY LAKE DR 101 STREETSBORO OH 44241,-81.3554387,41.2474922,Akron
10892,2016-10-21,16:15:00,711 Providence ct STREETSBORO OH 44241,-81.3670581,41.2629053,Akron
10893,2016-11-09,15:05:00,9705 OH 14 STREETSBORO OH 44241,-81.3637134,41.249081,Akron
10894,2016-11-14,13:54:00,9398 SHADY LAKE DR STREETSBORO OH 44241,-81.355231,41.2489913,Akron
10895,2016-12-03,16:00:00,1675 PIKE PKWY Streetsboro OH 44241,-81.333174,41.251219,Akron
10896,2016-11-22,16:10:00,9735 MELDON DR Streetsboro OH 44241,-81.349713,41.255816,Akron
10897,2016-11-30,19:35:00,1075 GAYNELLE AVE STREETSBORO OH 44241,-81.353414,41.257092,Akron
10898,2016-12-13,15:05:00,675 Mondale parkway Streetsboro OH 44241,-81.3700845,41.2518396,Akron
10899,2016-12-19,12:20:00,10050!wellman rd Streetsboro OH 44241,-81.3831188,41.2649841,Akron
10900,2016-02-16,02:55:00,2213 SUMMIT RD KENT OH 44242,-81.3144896,41.1398444,Akron
10901,2016-04-07,04:00:00,2213 Summit Rd Kent OH 44242,-81.3144896,41.1398444,Akron
10902,2016-02-08,13:55:00,Jackson Dr Kent KENT OH 44243,-81.3378887,41.1511504,Akron
10903,2016-03-26,07:10:00,122 Midway Dr Kent OH 44243,-81.3422268,41.150904,Akron
10905,2016-06-17,08:25:00,2601 CATHERINE AVE AKRON OH 44250,-81.431137,41.02317,Akron
10906,2016-09-20,17:00:00,2613 Monroe St Lakemore OH 44250,-81.430357,41.021241,Akron
10907,2016-09-27,21:00:00,1524 COVE AVENUE LAKEMORE OH 44250,-81.439643,41.022105,Akron
10908,2016-12-02,02:30:00,1530 ELIZABEETH AVE LAKEMORE OH 44250,-81.438537,41.021395,Akron
10909,2016-06-20,13:20:00,10256 Jones Rd Litchfield OH 44253,-82.05897,41.150236,Akron
10910,2016-01-06,10:25:00,112 S Academy St Lodi OH 44254,-82.009429,41.030888,Akron
10911,2016-02-24,14:05:00,9144 Lodi Rd Lodi OH 44254,-82.034964,41.024567,Akron
10912,2016-03-11,12:00:00,8950 Chippewa Rd Lodi OH 44254,-82.012006,41.075704,Akron
10913,2016-09-14,09:55:00,414 5 BANK ST LODI OH 44254,-82.0195143,41.0322331,Akron
10914,2016-12-03,07:50:00,112 S ACADEMY ST Lodi OH 44254,-82.009429,41.030888,Akron
10915,2016-01-24,01:40:00,10039 State Route 700 Mantua OH 44255,-81.147134,41.264332,Akron
10916,2016-01-25,05:15:00,6751 CEDAR LANE MANTUA OH 44255,-81.1481866,41.2642241,Akron
10917,2016-04-12,15:50:00,5205 Streeter Rd Mantua OH 44255,-81.2052231,41.2528286,Akron
10918,2016-04-08,18:40:00,3515 State Route 82 Mantua OH 44255,-81.265508,41.312111,Akron
10919,2016-05-12,15:45:00,10485 MAIN ST MANTUA OH 44255,-81.225849,41.276907,Akron
10920,2016-05-27,15:20:00,10039 State Route 700 Mantua OH 44255,-81.147134,41.264332,Akron
10921,2016-11-16,12:45:00,12737 SR 44 MANTUA OH 44255,-81.2224169,41.338564,Akron
10922,2016-12-06,16:05:00,4511 Orchard St Mantua OH 44255,-81.2297339,41.279881,Akron
10923,2016-12-27,15:10:00,11016 PECK RD MANTUA OH 44255,-81.20327,41.291052,Akron
10924,2016-03-08,02:05:00,703 E Reagan Pkwy Medina OH 44256,-81.8515554,41.1565545,Akron
10925,2016-01-12,00:05:00,820 Guilford Blvd Medina OH 44256,-81.8483312,41.1251146,Akron
10926,2016-01-12,01:55:00,579 E Reagan Pkwy Medina OH 44256,-81.8568539,41.1564518,Akron
10927,2016-02-04,16:50:00,150 W Friendship St Medina OH 44256,-81.8655304,41.1403393,Akron
10928,2016-03-11,10:30:00,1110 LAFAYETTE RD MEDINA OH 44256,-81.900048,41.120682,Akron
10929,2016-02-17,16:20:00,5180 Montville Dr Medina OH 44256,-81.793779,41.134257,Akron
10930,2016-03-04,14:00:00,560 BIRCHHILL DRIVE MEDINA OH 44256,-81.875497,41.147805,Akron
10931,2016-03-10,15:15:00,830 Weymouth Rd Medina OH 44256,-81.847984,41.143639,Akron
10932,2016-04-11,02:35:00,3082 Stonebrooke Ln Medina OH 44256,-81.7960685,41.1295753,Akron
10933,2016-04-05,04:15:00,180 TIMBER TRAIL MEDINA OH 44256,-81.837079,41.136028,Akron
10934,2016-04-20,12:15:00,704 N Court St Medina OH 44256,-81.8639778,41.1463132,Akron
10935,2016-04-28,13:50:00,850 W Smith Rd Medina OH 44256,-81.887287,41.134549,Akron
10936,2016-05-08,23:35:00,7737 Wadsworth Rd Medina OH 44256,-81.801957,41.063213,Akron
10937,2016-05-31,18:35:00,4171 Marks Rd Medina OH 44256,-81.875775,41.160884,Akron
10938,2016-06-02,11:25:00,370 Springbrook Dr Medina OH 44256,-81.857968,41.132904,Akron
10939,2016-06-07,01:20:00,5056 Brompton Dr Medina OH 44256,-81.8263364,41.1369772,Akron
10940,2016-06-22,01:25:00,1000 E WASHINGTON ST MEDINA OH 44256,-81.8379009,41.1379442,Akron
10941,2016-06-29,16:07:00,1335 WINTERBERRY LN MEDINA OH 44256,-81.734883,41.182827,Akron
10942,2016-07-03,06:00:00,4619 HADAM HILLS DR MEDINA OH 44256,-81.699624,41.1501469,Akron
10943,2016-07-09,12:50:00,7 Douglas lane Medina OH 44256,-81.8795226,41.1411521,Akron
10944,2016-08-02,02:00:00,382 W Union St Medina OH 44256,-81.8707061,41.1442539,Akron
10945,2016-08-17,16:10:00,6795 Spieth Rd Medina OH 44256,-81.932319,41.181876,Akron
10946,2016-08-09,02:25:00,699 E REAGAN PKWY MEDINA OH 44256,-81.851981,41.1572598,Akron
10947,2016-08-10,12:05:00,431 SPRINGBROOK DR MEDINA OH 44256,-81.855612,41.132804,Akron
10948,2016-08-17,10:55:00,3467  RIDGE RD Medina OH 44256,-81.74101,41.180885,Akron
10949,2016-08-17,13:40:00,585 N STATE RD MEDINA OH 44256,-81.8788882,41.1487715,Akron
10950,2016-09-01,14:40:00,373 LONGVIEW RD MEDINA OH 44256,-81.871803,41.1513909,Akron
10951,2016-08-22,03:10:00,4334 BAGDAD RD MEDINA OH 44256,-81.814893,41.15729,Akron
10952,2016-08-19,17:10:00,290 S Prospect St Medina OH 44256,-81.8707474,41.1364923,Akron
10953,2016-09-01,17:00:00,5025 COLUMBIA ROAD MEDINA OH 44256,-81.9227219,41.136728,Akron
10954,2016-08-25,12:45:00,3205 Medina Rd Medina OH 44256,-81.8029874,41.1369602,Akron
10955,2016-08-30,09:25:00,235 CANTERBURY LN MEDINA OH 44256,-81.866625,41.130704,Akron
10956,2016-09-07,01:34:00,834 NOTTINGHAM DR MEDINA OH 44256,-81.8669655,41.1478441,Akron
10957,2016-09-12,23:35:00,300 VALLEY DR Medina OH 44256,-81.859408,41.12467,Akron
10958,2016-09-07,01:44:00,330 W UNION STREET MEDINA OH 44256,-81.8700147,41.144255,Akron
10959,2016-09-12,23:55:00,6972 TOUCAN DR MEDINA OH 44256,-81.940815,41.1323859,Akron
10960,2016-10-02,19:55:00,2925 MEDINA ROAD Medina OH 44256,-81.7922768,41.1379447,Akron
10961,2016-09-28,01:30:00,6410 LAFAYETTE RD Medina OH 44256,-81.936111,41.098569,Akron
10962,2016-09-28,02:20:00,5054 MAPLE HEIGHTS DR MEDINA OH 44256,-81.8704588,41.0803892,Akron
10963,2016-09-28,01:10:00,4757 LEDGEWOOD DR UNIT 1A Medina OH 44256,-81.8571594,41.1621321,Akron
10964,2016-10-03,09:05:00,2462 PEARL RD Medina OH 44256,-81.8425689,41.2080958,Akron
10965,2016-10-17,19:20:00,945 LANCASTER DR Medina OH 44256,-81.844047,41.132353,Akron
10966,2016-10-26,11:50:00,370 LAKE RD MEDINA OH 44256,-81.893897,41.1333879,Akron
10967,2016-11-15,00:50:00,4156 MALIBU DR Medina OH 44256,-81.856773,41.1615589,Akron
10968,2016-12-06,01:05:00,915 BRANCH RD MEDINA OH 44256,-81.891882,41.1427602,Akron
10969,2016-12-06,02:40:00,632 SOVEREIGN LN MEDINA OH 44256,-81.881196,41.122648,Akron
10970,2016-12-07,11:05:00,311 N SPRING GROVE ST Medina OH 44256,-81.855231,41.142241,Akron
10971,2016-12-28,00:05:00,421 Lafayette rd apt 303 Medina OH 44256,-81.8717665,41.1321046,Akron
10972,2016-12-27,23:35:00,259 N SPRING GROVE MEDINA OH 44256,-81.8548401,41.1416302,Akron
10973,2016-12-27,23:50:00,259 N SPRING GROVE MEDINA OH 44256,-81.8548401,41.1416302,Akron
10974,2016-01-28,04:00:00,8653 ROSEWOOD AVE NW Canton OH 44260,-81.417971,40.910151,Akron
10975,2016-05-05,11:55:00,2811 State Route 43 Mogadore OH 44260,-81.347816,41.065788,Akron
10976,2016-07-13,09:55:00,2029 Rustic Trl Mogadore OH 44260,-81.2676176,41.0315822,Akron
10977,2016-07-15,12:00:00,2570 Ranfield Rd Mogadore OH 44260,-81.2912209,41.060315,Akron
10978,2016-10-07,11:40:00,3391 MOGADORE RD MOGADORE OH 44260,-81.412365,41.051381,Akron
10979,2016-10-11,11:10:00,4083 MOGADORE RD MOGADORE OH 44260,-81.387434,41.0507885,Akron
10980,2016-11-18,09:10:00,3763 HERBERT ST MOGADORE OH 44260,-81.3986731,41.0474275,Akron
10981,2016-02-19,10:25:00,375 N Main St Munroe Falls OH 44262,-81.440763,41.1495477,Akron
10982,2016-10-19,13:55:00,265 NORTHMORELAND AVE MUNROE FALLS OH 44262,-81.4494859,41.131207,Akron
10983,2016-12-16,08:19:00,"369 N MAIN ST, APT 308 Munroe Falls OH 44262",-81.4404065,41.1497857,Akron
10984,2016-02-22,09:15:00,1023 Overlook Ave Ravenna OH 44266,-81.259677,41.153914,Akron
10985,2016-02-01,03:20:00,80 LOCUST LANE RAVENNA OH 44266,-81.2414765,41.1583091,Akron
10986,2016-02-09,20:25:00,340 Elm St Ravenna OH 44266,-81.238094,41.161638,Akron
10987,2016-02-04,02:40:00,200 ohio 59 Ravenna OH 44266,-81.2434294,41.1576827,Akron
10988,2016-03-10,12:30:00,1345 E MAIN RAVENNA OH 44266,-81.2211598,41.157505,Akron
