RecordID,Date,Time,Address,Longitude,Latitude,Group
16712,2016-05-10,09:50:00,6716 EAST NATIONAL ROAD SOUTH CHARLESTON OH 45368,-83.677033,39.928462,Dayton
16713,2016-09-28,23:25:00,7968 E National Rd South Charleston OH 45368,-83.652199,39.9272769,Dayton
16714,2016-12-07,15:25:00,9000 COLUMBUS-CINCINNATI RD SOUTH CHARLESTON OH 45368,-83.6523712,39.8199159,Dayton
16715,2016-12-07,18:31:00,1001 BUENA VISTA RD LOT SOUTH VIENNA OH 45369,-83.649203,39.937125,Dayton
16716,2016-01-02,17:55:00,2922 Lower Bellbrook Rd Spring Valley OH 45370,-84.049113,39.633429,Dayton
16717,2016-09-16,01:35:00,3050 SEARS RD SPRING VALLEY OH 45370,-84.057407,39.590005,Dayton
16718,2016-11-04,05:20:00,102 RANCH RD SPRING VALLEY OH 45370,-84.0080946,39.6175335,Dayton
16719,2016-03-21,10:25:00,6510 S State Route 202 Phoneton OH 45371,-84.132357,39.935703,Dayton
16720,2016-07-19,00:00:00,9215 ST RT 202 PHONETON OH 45371,-84.13472,39.89627,Dayton
16721,2016-01-11,13:45:00,810 N Willow Glen Ave Tipp City OH 45371,-84.1865174,39.9560361,Dayton
16722,2016-02-17,00:45:00,9165 S State Route 202 Tipp City OH 45371,-84.1346497,39.8970004,Dayton
16723,2016-04-07,17:10:00,7533 State Route 201 Tipp City OH 45371,-84.085058,39.917926,Dayton
16724,2016-05-09,10:33:00,586 WINDRIDGE RD TIPP CITY OH 45371,-84.1820929,39.9702811,Dayton
16725,2016-05-20,15:00:00,125 W Broadway St Tipp City OH 45371,-84.1738182,39.9595247,Dayton
16726,2016-06-16,03:05:00,224 S 6th St Tipp City OH 45371,-84.174914,39.95835,Dayton
16727,2016-10-17,00:00:00,6880 BARD RD TIPP CITY OH 45371,-84.240317,39.9385819,Dayton
16728,2016-10-31,11:35:00,110 W ELM ST TIPP CITY OH 45371,-84.1731349,39.9540063,Dayton
16729,2016-11-22,13:57:00,622 BARBARA DR TIPP CITY OH 45371,-84.179492,39.953416,Dayton
16730,2016-12-02,03:00:00,710 CHEYENNE TIPP CITY OH 45371,-84.1854832,39.9718222,Dayton
16731,2016-12-27,10:55:00,6460 CO RD 25 A TIPP CITY OH 45371,-84.2000319,39.945301,Dayton
16732,2016-01-19,03:00:00,802 S Crawford St Troy OH 45373,-84.20378,40.030419,Dayton
16733,2016-03-01,11:15:00,828 E Main St Troy OH 45373,-84.194753,40.035358,Dayton
16734,2016-03-02,11:05:00,"40.03191,-84.18993 1311 E Main St Troy OH 45373",-84.189939,40.031918,Dayton
16735,2016-04-07,13:40:00,701 S STANFIELD RD Troy OH 45373,-84.2411598,40.0439275,Dayton
16736,2016-04-22,01:20:00,1139 Jeep St Troy OH 45373,-84.1948132,40.0288354,Dayton
16737,2016-05-03,00:50:00,901 Mckaig Ave Troy OH 45373,-84.214273,40.040169,Dayton
16738,2016-05-27,00:40:00,420 S MARKET ST TROY OH 45373,-84.20712,40.035502,Dayton
16739,2016-06-10,18:30:00,997 Fairfield Rd Troy OH 45373,-84.191104,40.049112,Dayton
16740,2016-08-11,14:50:00,101 STANFIELD TROY OH 45373,-84.236538,40.048644,Dayton
16741,2016-07-01,10:20:00,632 Meadow Ln Troy OH 45373,-84.188998,40.045402,Dayton
16742,2016-07-21,21:10:00,911 Washington St Troy OH 45373,-84.213305,40.045513,Dayton
16743,2016-07-21,22:55:00,463 STONYRIDGE AVE TROY OH 45373,-84.1787099,40.0421821,Dayton
16744,2016-07-22,02:20:00,1543 LEEDES RD TROY OH 45373,-84.228268,40.060696,Dayton
16745,2016-07-29,10:50:00,101 S STANFIELD TROY OH 45373,-84.236538,40.048644,Dayton
16746,2016-08-04,07:25:00,819 Cobblestone Drive Troy OH 45373,-84.242479,40.04367,Dayton
16747,2016-08-12,09:30:00,504 S Walnut St Troy OH 45373,-84.20627,40.034328,Dayton
16748,2016-08-17,06:55:00,1047 Skylark Dr TROY OH 45373,-84.1830558,40.0495116,Dayton
16749,2016-08-30,13:45:00,1900 W MAIN ST TROY OH 45373,-84.2433804,40.0545302,Dayton
16750,2016-09-07,22:40:00,555 STAUTON COMMONS DR TROY OH 45373,-84.192572,40.042904,Dayton
16751,2016-10-15,02:45:00,1322 IMPERIAL CT TROY OH 45373,-84.1784679,40.0437113,Dayton
16752,2016-11-06,15:35:00,5760 TIPP ELIZABETH RD TROY OH 45373,-84.103214,39.984194,Dayton
16753,2016-11-06,14:20:00,715 MCCAIG TROY OH 45373,-84.211924,40.040224,Dayton
16754,2016-11-04,03:30:00,1202 MAPLE TROY OH 45373,-84.219018,40.021518,Dayton
16755,2016-11-07,01:30:00,816 W RACE ST TROY OH 45373,-84.2130984,40.0383146,Dayton
16756,2016-11-16,12:55:00,922 S MULBERRY ST TROY OH 45373,-84.206206,40.029829,Dayton
16757,2016-05-04,22:15:00,1705 Jackson Rd Union OH 45377,-84.2597431,39.8991062,Dayton
16758,2016-09-29,06:15:00,1800 UNION AIRPARK UNION OH 45377,-84.257727,39.9043023,Dayton
16759,2016-10-18,13:35:00,1800 UNION AIRPARK  BLVD VADALIA OH 45377,-84.257727,39.9043023,Dayton
16760,2016-01-06,14:30:00,1625 FIELDSTONE WAY VANDALIA OH 45377,-84.2292457,39.8767101,Dayton
16761,2016-04-06,16:02:00,1533 JACKSON RD VANDALIA OH 45377,-84.2636795,39.8989489,Dayton
16762,2016-04-25,13:10:00,1180 W National Rd Vandalia OH 45377,-84.2205287,39.8881428,Dayton
16763,2016-04-25,11:15:00,1180 W National Rd Vandalia OH 45377,-84.2205287,39.8881428,Dayton
16764,2016-05-10,04:55:00,TIONDA DR VANDALIA OH 45377,-84.1941018,39.8892245,Dayton
16765,2016-05-19,13:25:00,1180 W National Rd VANDALIA OH 45377,-84.2205287,39.8881428,Dayton
16766,2016-06-27,17:20:00,417 HELKE RD VANDALIA OH 45377,-84.2090907,39.8854489,Dayton
16767,2016-08-16,16:10:00,117 S BROWN SCHOOL RD Vandalia OH 45377,-84.1805711,39.8891498,Dayton
16768,2016-09-06,12:05:00,"1180 W National Rd, Vandalia OH 45377",-84.2205287,39.8881428,Dayton
16769,2016-09-29,04:30:00,716 Estelle Dr VANDALIA OH 45377,-84.211262,39.878346,Dayton
16770,2016-09-29,04:45:00,237 S DIXIE DRIVE VANDALIA OH 45377,-84.2003775,39.8879132,Dayton
16771,2016-11-17,22:00:00,484 REICHARD DR VANDALIA OH 45377,-84.190249,39.885172,Dayton
16772,2016-11-17,23:20:00,484 REICHARD DR VANDALIA OH 45377,-84.190249,39.885172,Dayton
16773,2016-10-19,02:34:00,48 GABRIEL STREET VANDALIA OH 45377,-84.201869,39.889441,Dayton
16774,2016-10-18,15:25:00,1800 Airpark Vandalia OH 45377,-84.257727,39.9043023,Dayton
16775,2016-10-25,03:05:00,484 REICHARD DR VANDALIA OH 45377,-84.190249,39.885172,Dayton
16776,2016-10-25,02:30:00,484 REICHARD DR VANDALIA OH 45377,-84.190249,39.885172,Dayton
16777,2016-10-28,02:00:00,336 RANCHVIEW DRIVE VANDALIA OH 45377,-84.191254,39.887577,Dayton
16778,2016-11-02,12:50:00,1614 CAPSTONE WAY VANDALIA OH 45377,-84.2287066,39.8792251,Dayton
16779,2016-11-08,13:20:00,843 SUSSEX PL VANDALIA OH 45377,-84.2144248,39.8764666,Dayton
16780,2016-12-06,12:05:00,1010 CONTINENTAL CT VANDALIA OH 45377,-84.217344,39.887386,Dayton
16781,2016-11-30,11:25:00,1655 CAPSTONE WAY VANDALIA OH 45377,-84.2306149,39.8811047,Dayton
16782,2016-12-16,10:05:00,1180 W National Rd Vandalia OH 45377,-84.2205287,39.8881428,Dayton
16783,2016-12-06,22:50:00,219 James Bohanan Dr VANDALIA OH 45377,-84.1956319,39.892727,Dayton
16784,2016-12-21,00:30:00,1800 UNION AIRPARK BLVD VANDALIA OH 45377,-84.257727,39.9043023,Dayton
16785,2016-09-21,00:35:00,58 W 3rd St West ALEXANDRRIA OH 45381,-84.535527,39.746096,Dayton
16786,2016-02-16,18:50:00,167 Woodside Dr W Alexandria OH 45381,-84.587063,39.746609,Dayton
16787,2016-04-04,17:00:00,183 Sample Rd W Alexandria OH 45381,-84.5789209,39.7417919,Dayton
16788,2016-08-17,13:05:00,19 E Oak St West Alexandria OH 45381,-84.531223,39.742706,Dayton
16789,2016-11-06,20:45:00,166 Woodside Dr West Alexandria OH 45381,-84.58581,39.74662,Dayton
16790,2016-12-29,17:10:00,2262 NEW MARKET BANTA RD WEST ALEXANDRIA OH 45381,-84.5213002,39.7778837,Dayton
16791,2016-01-29,08:50:00,11874 Us Route 127 W Manchester OH 45382,-84.625342,39.915396,Dayton
16792,2016-12-30,12:10:00,785 W HOLTZMULLER RD W MANCHESTER OH 45382,-84.641015,39.9095579,Dayton
16793,2016-02-17,10:25:00,5486 IDDINGS RD WEST MILTON OH 45383,-84.314264,39.95711,Dayton
16794,2016-06-22,23:50:00,330 Hasket Rd West Milton OH 45383,-84.339619,39.963947,Dayton
16795,2016-10-28,00:50:00,81 WOODS DR WEST MILTON OH 45383,-84.322282,39.941282,Dayton
16796,2016-12-01,14:45:00,70 Larrel Ln West Milton OH 45383,-84.3237937,39.9423615,Dayton
16797,2016-07-14,16:20:00,1400 Brush Row Rd Wilberforce OH 45384,-83.8771617,39.714915,Dayton
16798,2016-06-09,05:25:00,580 Newport Rd Beavercrk Twp OH 45385,-84.0171466,39.7123717,Dayton
16799,2016-06-27,22:25:00,2621 Childers Dr Beavercrk Twp OH 45385,-83.97681,39.6632,Dayton
16800,2016-08-18,19:10:00,1963 ROXBURY DR BEAVERCRK TWP OH 45385,-83.9641031,39.667532,Dayton
16801,2016-08-24,00:25:00,1331 SHANNON LN BEAVERCRK TWP OH 45385,-83.979534,39.659217,Dayton
16802,2016-09-16,18:10:00,88 PROGRESS DR Beavercrk Twp OH 45385,-83.9632345,39.6889353,Dayton
16803,2016-09-21,21:55:00,1613 GAYHART CT BEAVERCRK TWP OH 45385,-83.9660685,39.6744477,Dayton
16804,2016-09-27,19:55:00,1226 BERWALD DR BEAVERCRK TWP OH 45385,-83.950372,39.693551,Dayton
16805,2016-09-27,23:40:00,275 LAKE STREET BEAVERCRK TWP OH 45385,-83.9311646,39.7068737,Dayton
16806,2016-10-01,07:35:00,1697 COMMONWEALTH DR BEAVERCRK TWP OH 45385,-83.961797,39.67073,Dayton
16807,2016-11-14,05:20:00,291 SHEPARD RD BEAVERCRK TWP OH 45385,-84.031888,39.682984,Dayton
16808,2016-11-15,02:25:00,2053 PUEVLO DR BEAVERCRK TWP OH 45385,-83.9646347,39.6754939,Dayton
16809,2016-12-29,19:45:00,2085 STEWART RD BEAVERCRK TWP OH 45385,-84.0118372,39.6618011,Dayton
16810,2016-01-02,19:20:00,1520 OSHAUGHNESY DR XENIA OH 45385,-83.964085,39.678927,Dayton
16811,2016-01-25,20:15:00,1441 Seminole Dr Xenia OH 45385,-83.960868,39.679521,Dayton
16812,2016-01-25,20:20:00,1441 Seminole Dr Xenia OH 45385,-83.960868,39.679521,Dayton
16813,2016-02-01,15:20:00,1645 N Detroit St Xenia OH 45385,-83.9334215,39.7077082,Dayton
16814,2016-02-01,19:10:00,1080 E Main St Xenia OH 45385,-83.909818,39.687774,Dayton
16815,2016-02-16,20:35:00,1064 Frederick Dr Xenia OH 45385,-83.930878,39.69968,Dayton
16816,2016-03-03,13:40:00,478 Mount Vernon Dr Xenia OH 45385,-83.939789,39.672082,Dayton
16817,2016-03-02,19:20:00,1326 Seneca Dr Xenia OH 45385,-83.9644092,39.6814825,Dayton
16818,2016-04-12,20:00:00,128 Hillcrest Ave Xenia OH 45385,-83.941573,39.685744,Dayton
16819,2016-04-11,10:40:00,2265 VIRGINIA DRIVE XENIA OH 45385,-83.972483,39.668455,Dayton
16820,2016-05-23,21:30:00,1874 ARAPAHO CT Xenia OH 45385,-83.962324,39.6740132,Dayton
16821,2016-06-08,19:05:00,55 S FAIR STREET XENIA OH 45385,-83.92008,39.685115,Dayton
16822,2016-05-19,12:25:00,341 SHELTON RD XENIA OH 45385,-83.937332,39.672644,Dayton
16823,2016-05-24,03:25:00,1605 ARAPAHO DR XENIA OH 45385,-83.958783,39.671706,Dayton
16824,2016-06-08,16:40:00,968 Richland Rd XENIA OH 45385,-83.9765369,39.623635,Dayton
16825,2016-07-19,08:50:00,1109 Glen Kegley Dr Xenia OH 45385,-83.975703,39.664435,Dayton
16826,2016-07-19,09:45:00,"1930 Vermont Drive, Xenia, OH 45385 39.675678,-83.970493 Xenia OH 45385",-83.970715,39.675837,Dayton
16827,2016-07-24,07:05:00,214 CORWIN ST Xenia OH 45385,-83.928765,39.687983,Dayton
16828,2016-07-24,02:15:00,1959 Pennsylvania Dr Xenia OH 45385,-83.971313,39.675958,Dayton
16829,2016-07-28,03:55:00,1478 Greene Lake Dr Xenia OH 45385,-83.9322409,39.7083153,Dayton
16830,2016-08-03,12:05:00,180 S ALLISON AVE Xenia OH 45385,-83.9433994,39.6819212,Dayton
16831,2016-08-10,16:20:00,1136 DETROIT ST LOT 32 XENIA OH 45385,-83.935013,39.7002529,Dayton
16832,2016-08-17,03:55:00,160 Montana Dr XENIA OH 45385,-83.97213,39.680338,Dayton
16833,2016-08-31,08:45:00,640 BIRCH RD XENIA OH 45385,-83.9112653,39.6802248,Dayton
16834,2016-09-12,20:35:00,357 Stelton Rd XENIA OH 45385,-83.9376842,39.6736934,Dayton
16835,2016-10-12,18:45:00,240 MULBERRY ST XENIA OH 45385,-83.915911,39.68968,Dayton
16836,2016-10-06,17:20:00,1449 Colorado Dr Xenia OH 45385,-83.9653745,39.6649079,Dayton
16837,2016-10-11,07:25:00,618 LUCAS XENIA OH 45385,-83.929452,39.6934788,Dayton
16838,2016-10-11,04:35:00,618 LUCAS DR Xenia OH 45385,-83.929452,39.6934788,Dayton
16839,2016-10-12,12:00:00,610 SMITH AVE XENIA OH 45385,-83.930372,39.693432,Dayton
16840,2016-10-18,23:35:00,2190 MISSISSIPPI DR XENIA OH 45385,-83.971416,39.668494,Dayton
16841,2016-10-19,02:50:00,1928 FORIDA DR XENIA OH 45385,-83.969524,39.674562,Dayton
16842,2016-10-29,05:05:00,2320 TENNESSEE DR XENIA OH 45385,-83.973067,39.666955,Dayton
16843,2016-10-30,22:10:00,1716 ROCKWELL DR XENIA OH 45385,-83.959974,39.6867639,Dayton
16844,2016-11-04,10:33:00,843 FLORENCE STREET XENIA OH 45385,-83.9339959,39.695873,Dayton
16845,2016-11-04,07:25:00,263 MONTANA DR XENIA OH 45385,-83.971,39.679232,Dayton
16846,2016-11-04,02:55:00,1167-1171 Circle Drive XENIA OH 45385,-83.949287,39.683981,Dayton
16847,2016-11-07,14:15:00,1473 June Dr Xenia OH 45385,-83.955171,39.686783,Dayton
16848,2016-11-07,12:05:00,716 Xenia Ave Xenia OH 45385,-83.933687,39.675102,Dayton
16849,2016-11-09,19:15:00,2854 US HIGHWAY 68 S XENIA OH 45385,-83.8701261,39.5936842,Dayton
16850,2016-11-22,05:20:00,1655 DRAKE DR XENIA OH 45385,-83.958557,39.682235,Dayton
16851,2016-11-22,00:45:00,580 NEWPORT RD XENIA OH 45385,-83.9423323,39.6702295,Dayton
16852,2016-11-22,20:25:00,331-339 CENTER ST XENIA OH 45385,-83.938012,39.679903,Dayton
16853,2016-12-05,14:40:00,999 LEXINGTON AVE XENIA OH 45385,-83.9128541,39.6903764,Dayton
16854,2016-12-20,23:35:00,538 CONARD DR XENIA OH 45385,-83.952467,39.694222,Dayton
16855,2016-12-20,21:20:00,253 Antrim Rd XENIA OH 45385,-83.9448111,39.6881543,Dayton
16856,2016-12-16,20:20:00,2216 DUNDEE XENIA OH 45385,-83.9691328,39.664618,Dayton
16857,2016-04-28,10:55:00,BOULDER RIDGE DR DAYTON OH 45390,-84.1045955,39.6907488,Dayton
16858,2016-07-28,16:05:00,950 WILMINGTON PLACE DAYTON OH 45390,-84.1557841,39.7286117,Dayton
16859,2016-12-01,21:25:00,4260 PENN AVE DAYTON OH 45390,-84.11633,39.7456135,Dayton
16860,2016-12-09,01:15:00,VANHALLA PL DAYTON OH 45390,-84.241311,39.6488286,Dayton
16861,2016-12-13,03:40:00,27 HILLGARD ST DAYTON OH 45390,-84.3037279,39.7933091,Dayton
16862,2016-03-10,20:40:00,903 E Central St Union City OH 45390,-84.7955946,40.2020834,Dayton
16863,2016-01-05,19:05:00,48 Dayton Ave Dayton OH 45402,-84.208159,39.76232,Dayton
16864,2016-01-14,12:15:00,444 W 3rd St DAYTON OH 45402,-84.197682,39.758135,Dayton
16865,2016-01-28,14:15:00,844 CLARKSON AVE DAYTON OH 45402,-84.25001,39.7628,Dayton
16866,2016-02-03,16:00:00,920 MEREDITH ST DAYTON OH 45402,-84.212189,39.766306,Dayton
16867,2016-03-18,14:05:00,27 Kinnard Ave Dayton OH 45402,-84.2213164,39.7495251,Dayton
16868,2016-03-28,17:50:00,1017 Wawona Rd Dayton OH 45402,-84.2330816,39.7672502,Dayton
16869,2016-03-29,18:00:00,848 Riverview Ter Dayton OH 45402,-84.2066864,39.7615293,Dayton
16870,2016-05-20,16:45:00,1225 Vernon Dr Dayton OH 45402,-84.229693,39.769923,Dayton
16871,2016-06-01,05:15:00,24 S HEDGES Dayton OH 45402,-84.148337,39.76586,Dayton
16872,2016-05-20,17:55:00,718 Leland Ave Dayton OH 45402,-84.2446285,39.7622188,Dayton
16873,2016-06-13,21:30:00,E 2ND ST Dayton OH 45402,-84.1827482,39.7625046,Dayton
16874,2016-07-22,00:10:00,425 Lexington Ave Dayton OH 45402,-84.2205388,39.7682015,Dayton
16875,2016-07-25,12:45:00,227 JACKSON ST DAYTON OH 45402,-84.1833319,39.7555287,Dayton
16876,2016-09-01,15:25:00,100 S KEOWEE ST 100 DAYTON OH 45402,-84.1769412,39.7606068,Dayton
16877,2016-09-18,23:40:00,1724 WEST 1ST ST Dayton OH 45402,-84.224311,39.755992,Dayton
16878,2016-09-02,05:40:00,"10 FITCH STREET DAYTON, OH 45402 DAYTON OH 45402",-84.2100754,39.7502576,Dayton
16879,2016-09-07,15:55:00,611 YALE AVE DAYTON OH 45402,-84.225089,39.770842,Dayton
16880,2016-10-05,09:35:00,820 LELAND AVE DAYTON OH 45402,-84.244579,39.763396,Dayton
16881,2016-09-29,09:50:00,301 N CONOVER STREET DAYTON OH 45402,-84.2171025,39.7583638,Dayton
16882,2016-10-31,16:35:00,1210 EVERETT DR DAYTON OH 45402,-84.23021,39.769581,Dayton
16883,2016-11-10,15:20:00,26 S WILKINSON ST DAYTON OH 45402,-84.1951763,39.7585997,Dayton
16884,2016-12-08,11:55:00,238 GENEVA RD DAYTON OH 45402,-84.260247,39.750967,Dayton
16885,2016-12-08,19:40:00,432-598 WATER ST DAYTON OH 45402,-84.1833736,39.7674053,Dayton
16886,2016-12-28,23:30:00,232 BOYER ST DAYTON OH 45402,-84.219101,39.749416,Dayton
16887,2016-10-25,15:55:00,24 Grimes Middletown OH 45402,-84.3936497,39.5145279,Dayton
16888,2016-02-08,14:50:00,61 S Torrence St Dayton OH 45403,-84.159411,39.7632143,Dayton
16889,2016-01-10,23:20:00,10 Webb ST DAYTON OH 45403,-84.167115,39.7638652,Dayton
16890,2016-01-14,21:15:00,3579 Fielding Dr Dayton OH 45403,-84.1319693,39.7524187,Dayton
16891,2016-02-23,00:00:00,214 N Westview Ave Dayton OH 45403,-84.142337,39.770696,Dayton
16892,2016-02-19,12:40:00,1785 Gondert Ave Dayton OH 45403,-84.1339544,39.7546791,Dayton
16893,2016-02-16,17:30:00,536 Mount Crst Dayton OH 45403,-84.1374167,39.7755108,Dayton
16894,2016-03-23,14:00:00,506 SHERIDAN AVE DAYTON OH 45403,-84.1475879,39.7598261,Dayton
16895,2016-04-18,12:40:00,131 S HEDGES ST DAYTON OH 45403,-84.148358,39.763619,Dayton
16896,2016-05-04,23:40:00,208 N Irwin St Dayton OH 45403,-84.1516827,39.7688991,Dayton
16897,2016-05-06,15:35:00,138 Boltin St Dayton OH 45403,-84.165759,39.756663,Dayton
16898,2016-05-12,22:25:00,1108 BLAKLEY DR Dayton OH 45403,-84.133387,39.752166,Dayton
16899,2016-05-17,15:50:00,1630 DARST AVE DAYTON OH 45403,-84.137224,39.7582189,Dayton
16900,2016-06-02,01:05:00,1946 GONDERT AVE DAYTON OH 45403,-84.1302759,39.7542835,Dayton
16901,2016-06-21,16:20:00,107 SEMINARY AVE DAYTON OH 45403,-84.147977,39.75614,Dayton
16902,2016-07-14,16:55:00,229 N Wright Ave Dayton OH 45403,-84.141683,39.771194,Dayton
16903,2016-07-18,00:00:00,2931 EAST 1ST STREET DAYTON OH 45403,-84.152885,39.768687,Dayton
16904,2016-09-01,01:50:00,732 Huffman DAYTON OH 45403,-84.1553593,39.7584198,Dayton
16905,2016-09-01,20:15:00,9 PARNELL AVE DAYTON OH 45403,-84.147549,39.757826,Dayton
16906,2016-10-02,23:25:00,1721 RADIO RD APT 5B DAYTON OH 45403,-84.136711,39.773482,Dayton
16907,2016-10-04,02:35:00,3204 E 2nd St DAYTON OH 45403,-84.149887,39.767631,Dayton
16908,2016-11-29,19:15:00,1487 HUFFMAN AVENUE DAYTON OH 45403,-84.140912,39.757992,Dayton
16909,2016-11-14,01:25:00,1661 SUMAN AVE DAYTON OH 45403,-84.13652,39.756797,Dayton
16910,2016-11-27,20:10:00,1425 DARST AVE DAYTON OH 45403,-84.142981,39.759036,Dayton
16911,2016-11-30,00:00:00,32 S Findlay St Dayton OH 45403,-84.156604,39.764265,Dayton
16912,2016-12-21,01:20:00,199 North McGee Dayton OH 45403,-84.1510947,39.7622384,Dayton
16913,2016-04-29,03:40:00,14 INDIANA AVE DAYTON OH 45404,-84.1611099,39.746448,Dayton
16914,2016-02-01,10:45:00,300 PLEASANT VALLEY AVE DAYTON OH 45404,-84.1383819,39.79687,Dayton
16915,2016-02-25,22:25:00,619 Willow St Dayton OH 45404,-84.182505,39.7734768,Dayton
16916,2016-03-21,18:25:00,2161 Forest Home Ave Dayton OH 45404,-84.146387,39.792129,Dayton
16917,2016-04-21,02:25:00,WYOMING ST DAYTON OH 45404,-84.1669474,39.747297,Dayton
16918,2016-05-17,00:55:00,2329 Troy St Dayton OH 45404,-84.162965,39.795451,Dayton
16919,2016-05-12,22:40:00,777 HOLLYWOOD BLVD DAYTON OH 45404,-84.172461,39.8164806,Dayton
16920,2016-06-01,09:55:00,3300 E3RD ST DAYTON OH 45404,-84.148642,39.766365,Dayton
16921,2016-07-14,02:15:00,2568 Guernsey Del DAYTON OH 45404,-84.1385893,39.7960665,Dayton
16922,2016-07-29,00:15:00,580 Monticello Ave Dayton OH 45404,-84.145624,39.794827,Dayton
16923,2016-10-18,23:50:00,3774 Lakebend Dr Dayton OH 45404,-84.1553681,39.7972815,Dayton
16924,2016-10-21,10:20:00,2357 BUSHNELL AVENUE DAYTON OH 45404,-84.142753,39.792746,Dayton
16925,2016-11-17,11:50:00,78 BALTIMORE DAYTON OH 45404,-84.1706491,39.7774962,Dayton
16926,2016-11-22,02:35:00,5 NAAS PL DAYTON OH 45404,-84.166821,39.778152,Dayton
16927,2016-11-28,13:35:00,8015 MT HOOD DAYTON OH 45404,-84.1329928,39.8668272,Dayton
16928,2016-12-19,21:00:00,3605 E 5TH ST Dayton OH 45404,-84.1445423,39.7628501,Dayton
16929,2016-12-19,22:25:00,1325 LEONHARD ST DAYTON OH 45404,-84.1756314,39.7802915,Dayton
16930,2016-11-14,21:10:00,215 MCDANIEL ST APT 411 DAYOTN OH 45405,-84.1964417,39.7686442,Dayton
16931,2016-01-19,00:35:00,225 Pointview Ave Dayton OH 45405,-84.2094,39.793219,Dayton
16932,2016-01-06,18:25:00,111 Bennington Dr Dayton OH 45405,-84.224962,39.804251,Dayton
16933,2016-01-07,17:05:00,644 N MAIN ST DAYTON OH 45405,-84.1945365,39.7692702,Dayton
16934,2016-01-09,01:10:00,41 Basswood Ave Dayton OH 45405,-84.211478,39.7897232,Dayton
16935,2016-01-13,00:15:00,1933 Riverside Dr Dayton OH 45405,-84.204888,39.783148,Dayton
16936,2016-01-22,11:00:00,1390 KING TREE CT DAYTON OH 45405,-84.2093853,39.8065942,Dayton
16937,2016-02-11,18:05:00,2112 Mayfair Rd Dayton OH 45405,-84.219911,39.785972,Dayton
16938,2016-02-16,23:00:00,67 W Nottingham Rd DAYTON OH 45405,-84.2249353,39.8057805,Dayton
16939,2016-02-25,17:20:00,3410 Burgoyne Dr Dayton OH 45405,-84.2444463,39.8028378,Dayton
16940,2016-03-11,01:01:00,4035 IDDINGS CT dayton OH 45405,-84.2080378,39.8073071,Dayton
16941,2016-04-15,01:55:00,5610 N MAIN ST Dayton OH 45405,-84.2340101,39.8188839,Dayton
16942,2016-03-18,01:50:00,4122-4148 Pompton Ct DAYTON OH 45405,-84.2095589,39.8078237,Dayton
16943,2016-03-24,09:15:00,301 E Fairview Ave Dayton OH 45405,-84.2065742,39.7868981,Dayton
16944,2016-03-24,22:50:00,46 W NOTTINGHAM RD DAYTON OH 45405,-84.223949,39.805547,Dayton
16945,2016-04-15,09:30:00,4251 Briar Pl Dayton OH 45405,-84.227797,39.804513,Dayton
16946,2016-04-21,03:00:00,4341 Springcreek Dr Dayton OH 45405,-84.2134761,39.8118955,Dayton
16947,2016-04-26,11:45:00,533 W Fairview Ave Dayton OH 45405,-84.221144,39.786297,Dayton
16948,2016-10-14,06:10:00,650 TYSON DAYTON OH 45405,-84.26662,39.756625,Dayton
16949,2016-06-02,11:55:00,1237 Wabasn Ave Dayton OH 45405,-84.219406,39.778796,Dayton
16950,2016-11-14,22:25:00,103 Cromwell Pl Dayton OH 45405,-84.223867,39.803994,Dayton
16951,2016-10-06,05:55:00,40 FER DON RD Dayton OH 45405,-84.2108597,39.8015626,Dayton
16952,2016-08-23,17:55:00,23 JERSEY ST DAYTON OH 45405,-84.1532545,39.7656836,Dayton
16953,2016-08-18,18:50:00,499 Neal Ave 39.770900 -84.205943 Dayton OH 45405,-84.2053664,39.7709048,Dayton
16954,2016-08-19,13:40:00,4519 LANSMORE DR DAYTON OH 45405,-84.239508,39.814372,Dayton
16955,2016-09-05,21:50:00,4161 PAFFORD RD DAYTON OH 45405,-84.213098,39.807839,Dayton
16956,2016-09-28,10:35:00,165 W Fairview Avenue DAYTON OH 45405,-84.215716,39.7850032,Dayton
16957,2016-09-11,21:55:00,211 REDWOOD AVE DAYTON OH 45405,-84.2142394,39.8005389,Dayton
16958,2016-09-08,16:40:00,4339 RIVERSIDE DRIVE DAYTON OH 45405,-84.2142099,39.8106708,Dayton
16959,2016-11-03,00:00:00,4339 RIVERSIDE DR APT D2 DAYTON OH 45405,-84.2142099,39.8106708,Dayton
16960,2016-09-26,12:25:00,257 Santa Clara Ave Dayton OH 45405,-84.215276,39.781154,Dayton
16961,2016-10-02,22:25:00,4310 SPRINGCREEK DAYTON OH 45405,-84.2123763,39.8112041,Dayton
16962,2016-10-03,15:20:00,31 GLENWOOD AVE DAYTON OH 45405,-84.205215,39.7806227,Dayton
16963,2016-10-03,16:05:00,75 CENTRAL DAYTON OH 45405,-84.2053166,39.7647992,Dayton
16964,2016-11-04,16:00:00,108 Linwood St Dayton OH 45405,-84.1908543,39.766797,Dayton
16965,2016-11-09,15:40:00,934 OLD ORCHARD RD DAYTON OH 45405,-84.205054,39.773319,Dayton
16966,2016-11-11,15:20:00,3312 VALERIE DR DAYTON OH 45405,-84.241257,39.8074269,Dayton
16967,2016-11-30,10:10:00,453-461 ROY AVE DAYTON OH 45405,-84.161382,39.726182,Dayton
